Tweet ID, Tweet Text, Information Source, Information Type, Informativeness
2.13265103724888E+017,Armed robbers get away: Colorado Springs police say two black men entered the Ambassador Adult Entertainment Store... http://t.co/4oUiDEGE,Not labeled,Not labeled,Not related
2.13266525606527E+017,RT @DenverChannel: RT @1310kfkanews: @larimersheriff just told 1310 KFKA the acreage of the #Highparkfire may grow significantly today,Media,Other Useful Information,Related and informative
2.13275195224494E+017,"RT @paterosbrew: #HighParkFire fundraiser THIS SATURDAY, from 11-2. With @TheWaffleLab and many others, so stay tuned for more details.",Business,Donations and volunteering,Related and informative
2.13278894600634E+017,"Forlan no Inter: sites na europa dizem que sim. Mas lembrem-se, a fonte de todos eles é o Neto. | #Inter #Colorado",Not labeled,Not labeled,Not applicable
2.13290454127616E+017,#ayp #arvada #colorado (@ Personal Benefit Services Wealth Management w/ @erika1h) http://t.co/RYrXPlCQ: #ayp #a... http://t.co/XFDFP3lB,Not labeled,Not labeled,Not related
2.13295311106482E+017,RT @DenverChannel: Watch #HighParkFire live update from officials:  http://t.co/ShSjABQq,Media,Other Useful Information,Related and informative
2.13303712284811E+017,"RT @coloradoan: #HighParkFire live briefing: Commander, This fire could cross the river. If it does, we're going to have a hard time wi ...",Government,Other Useful Information,Related and informative
2.1330755008136E+017,"RT @MickeyFactz Sad Really: I know we not talking about bottle fights... Not when Colorado has wildfires, KKK ... http://t.co/K4u2BXnL",Outsiders,Other Useful Information,Related - but not informative
2.13336062980915E+017,"RT @LarimerCounty #HighParkFire website containing fire info, maps, Disaster Recovery Center details http://t.co/DrqfMMvO #cofire #smem",Government,Donations and volunteering,Related and informative
2.13348184506909E+017,RT @LarimerSheriff: #HighParkFire Another evacuation area notice has been lifted. Please check out link http://t.co/KXPBivpb,Government,Caution and advice,Related and informative
2.13356292113306E+017,RT @doyourpartorg: Thunderstorms expected to affect NW portion of the #HighParkFire by 2:30 pm today - 20-30 mph gusts w/light to modera ...,NGOs,Other Useful Information,Related and informative
2.13373622943891E+017,"Homeowners from the Stratton Park, Pine Acres/ parts of Poudre Canyon have been notified that their homes have been destroyed. #HighParkFire",Media,Infrastructure and utilities,Related and informative
2.13384297481114E+017,"RT @BreakingNews: Colorado wildfire now over 50,000 acres, officials say; more than 1,300 personnel battling the blaze - @denverpost  ht ...",Media,Other Useful Information,Related and informative
2.13387053143032E+017,RT @LarimerHumane: Marsha and her husband had to leave their horses and evacuate immediately from the #HighParkFire. Larimer Humane... h ...,Eyewitness,Affected individuals,Related and informative
2.13391209673134E+017,"#HighParkFire has burned about 73 square miles. Washington, DC measures 68 square miles. NASA photo t.co",Media,Infrastructure and utilities,Related and informative
2.13413158474359E+017,"RT @themishawaka: As per this morning's burn maps, we've still managed to remain away from the fire. #HighParkFire #grateful",Media,Other Useful Information,Related and informative
2.13416409043182E+017,Watch live:  Colorado Wildfire Aerials http://t.co/DwR1UnqW,Outsiders,Other Useful Information,Related and informative
2.13443147735376E+017,Colorado wildfire: Tankers resume fighting 52000-acre High Park fire - Denver Post: Fox 31 KDVR.comColorado wild... http://t.co/a3Uxxcps,Media,Other Useful Information,Related and informative
2.13469647377408E+017,"RT @TimesCall: #HighParkfire 15% contained, but jumps the Poudre http://t.co/hRxk47UA",Media,Other Useful Information,Related and informative
2.13470175830352E+017,"More evacuated as wildfires spread in New Mexico, Colorado http://t.co/9THdcRnY",Media,Affected individuals,Related and informative
2.13471601918874E+017,"RT @dailycamera: Boulder County crews handled two fires started by lightning in foothills west of #Boulder tonight. One in Sugarloaf, on ...",Media,Other Useful Information,Related and informative
2.13492158206972E+017,"RT @jpmeyerDPost: Not a good development. MT @KyleClark: #HighParkFire has jumped the Poudre, climbing a drainage near Glacier View.",Media,Other Useful Information,Related and informative
2.13553466344342E+017,Colorado High Park fire now 15% contained; hundreds of homes to be evacuated – InciWeb via @NBCNews http://t.co/jyhWaOg5,Media,Infrastructure and utilities,Related and informative
2.13570046407082E+017,"Strawberry Days social networking brings talent to more than one ...: GLENWOOD SPRINGS, Colorado — Strawberry Da... http://t.co/fg1JKIRu",Not labeled,Not labeled,Not related
2.13597628162777E+017,Colorado wildfire hops road: Firefighters Thursday made progress against a massive wildfire 15 miles west of For... http://t.co/vg18pC4v,Outsiders,Affected individuals,Related and informative
2.13598055985988E+017,CNN: Colorado wildfire hops road http://t.co/6D1BEiP3,Media,Other Useful Information,Related and informative
2.13598387310825E+017,Colorado wildfire hops road: Firefighters Thursday made progress against a massive wildfire 15 miles west of For... http://t.co/ZGeaE7su,Media,Other Useful Information,Related and informative
2.13627768435519E+017,"RT @AnaCabrera: #HighParkFire latest: 52,000 acres, 15% contained, at least 48 homes destroyed, 200new evacs overnight in Glacier View area.",Outsiders,Infrastructure and utilities,Related and informative
2.13638946247279E+017,RT @cwalkertime23: Goodluck bro do work . RT @jahprobound: Wheels up. Off to Colorado springs. ✌✈,Not labeled,Not labeled,Not related
2.13641974534783E+017,Anything Goes opens summer season at RMRT http://t.co/m13SYv7A #colorado,Not labeled,Not labeled,Not related
2.13646131098436E+017,Larry Austin jr headed to Colorado Springs for Fiba U17 World Championship tryouts #teamrose,Not labeled,Not labeled,Not related
2.13662769889812E+017,"RT @USFWSHQ: We're reading @latimes: Colorado wildfire could burn all summer, officials fear http://t.co/hKuBfAU1",Media,Other Useful Information,Related and informative
2.13671603081458E+017,"RT @denverpost: #HighParkFire has now burned more than 50,000 acres, fire officials say http://t.co/bzOBq2N9",Media,Other Useful Information,Related and informative
2.13689735082807E+017,"#HighParkFire info on #LarimerCounty webpage. A lot of advice about prepping for a fire, safety lists, evacuation checklists, structure maps",Government,Caution and advice,Related - but not informative
2.13702829674742E+017,RT @COEmergency: #HighParkFire Disaster Recovery Center opened this morning at CSU Johnson Hall to bring together resources. http://t.co ...,Government,Donations and volunteering,Related and informative
2.13714917654667E+017,Selling your Colorado Springs Colorado home? http://t.co/bui6YnzJ http://t.co/N1CKh6yV,Not labeled,Not labeled,Not related
2.13737516602372E+017,"#wyzant #jobs #ColoradoSprings A student in Colorado Springs, CO is looking for a tutor in elementary (k-6th): http://t.co/TFpezc8A",Not labeled,Not labeled,Not related
2.13748442739118E+017,RT @COEmergency: Want to donate to #HighParkFire families? Go to http://t.co/lo57JOy8,Government,Donations and volunteering,Related - but not informative
2.13751626211668E+017,RT @850KOA: Devasting update from #HighParkFire.  112 homes lost.  More likely to be counted in the coming days.,Media,Infrastructure and utilities,Related and informative
2.13824988795519E+017,Back to the news: Latest perimeter map of the #HighParkFire as of late last night: http://t.co/vP3PhhKW,Media,Other Useful Information,Related and informative
2.13826372911636E+017,"#Internship Product Management Internship: DiversityWorking - Fort Collins, CO -  for an inter... http://t.co/c1IIdXq1 #Colorado #intern",Not labeled,Not labeled,Not related
2.13966051640222E+017,Colorado wildfire: High Park Fire near Fort Collins devours 37000 acres,Media,Infrastructure and utilities,Related and informative
2.13967951626383E+017,Colorado wildfire: High Park Fire near Fort Collins devours 37000 acres,Outsiders,Other Useful Information,Related and informative
2.14012344139911E+017,"RT @KyleLSaunders: Whoops, wrong link: #HighParkFire threatens largest Buddhist temple in North America http://t.co/I74jaJfG",Outsiders,Infrastructure and utilities,Related and informative
2.14044891943145E+017,"RT @ColoradoStateU: Meet Ellie, a donkey who lead another donkey and 4 horses to safety before evacuation from #HighParkFire. http://t.c ...",Business,Other Useful Information,Related - but not informative
2.14065674748826E+017,"1908 photo Colorado Midland Band, Colorado Springs, Colo.. Male band posed on stage.: 1908 photo Colorado Midlan... http://t.co/YOd31WMS",Not labeled,Not labeled,Not related
2.14131592413712E+017,"RT @BreakingNews: Officials: Colorado's High Park fire claims 181 homes, the most in state history - @denverpost http://t.co/Vf9Z667f",Media,Infrastructure and utilities,Related and informative
2.14137082774426E+017,Looks a lot like MOMA-San Francisco; I suspect the same architect. #denver #colorado #r  @ Denver Art Museum http://t.co/HFzKRH1d,Not labeled,Not labeled,Not related
2.14149426611102E+017,"Full Time Housekeeper - Colorado Springs, CO http://t.co/YHyszwaE",Not labeled,Not labeled,Not related
2.1415867922056E+017,BetRebels Live: (USA-MLS) #Vancouver Whitecaps vs #Colorado Rapids: 1-0: Goal for Vancouver Whitecaps http://t.co/GJGwRBmq @betrebels,Not labeled,Not labeled,Not related
2.14164312175026E+017,Most destructive ever Colorado wildfire burns 181 homes http://t.co/D7pnuBOD via @msnbc_us,Media,Infrastructure and utilities,Related and informative
2.14168795881812E+017,High Park Fire 2012: Colorado Blaze Burns Record Number Of Homes: DENVER -- Additional crews were arriving Satur... http://t.co/sujgYpDy,Media,Infrastructure and utilities,Related and informative
2.14170347774292E+017,This is a beautiful state #Colorado,Not labeled,Not labeled,Not related
2.1418218410437E+017,[Denver News] Colorado wildfire ranks as most destructive in state history: DENVER (Reuters) - An 85-square-mile... http://t.co/yHGdSthP,Media,Infrastructure and utilities,Related and informative
2.14194607657992E+017,"RT @9NEWS: #HIGHPARKFIRE now 45% containment, has burned 55,050 acres.  #9NEWS",Media,Infrastructure and utilities,Related and informative
2.14201167515886E+017,"“@news_com_au: THE wildfire burning just west of Fort Collins, Colorado, has destroyed 181 homes, ... http://t.co/hOFdZrkW”",Media,Infrastructure and utilities,Related and informative
2.1420734994935E+017,@thewantedmusic  I would love If you came to Colorado Springs so I don't have to only see you on YouTube,Not labeled,Not labeled,Not related
2.14226740220928E+017,Wildfire destroys 181 homes in Colorado: Additional crews were joining the fight Saturday against a wildfire in ... http://t.co/fqUi3Wu6,Media,Infrastructure and utilities,Related and informative
2.14230229852496E+017,RT @ashleytrailrun: wishes all dads fighting the #highparkfire a happy father's day; also the evacuated dads who'll spend tomorrow comfo ...,Outsiders,Sympathy and support,Related - but not informative
2.14233753072042E+017,Denver ties for nation's microbrew capital; Colorado Springs not far ...: Browse Food/Drink. Food/Drink Home Pag... http://t.co/nHU6w5C7,Not labeled,Not labeled,Not related
2.14349314556822E+017,Colorado Sees Record Fire Damage http://t.co/8e0BxjxW,Media,Other Useful Information,Related and informative
2.14350006621192E+017,What a week it's been!  #highparkfire you better behave today.  http://t.co/LAn96lrY,Outsiders,Sympathy and support,Related - but not informative
2.14385830171648E+017,"RT @SeverePlains: #HighParkFire now most destructive in #COFire history, taking 181 homes. Now over 55k acres w/ $10.8M in damage: http: ...",Media,Infrastructure and utilities,Related and informative
2.14425449537868E+017,"#HighParkFire UPDATE: Re-Evacuations being announced for Hwy 14, east of Seaman Reservoir.",Government,Caution and advice,Related and informative
2.14426300994163E+017,"RT @coloradoan: #HighParkFire UPDATE: Re-Evacuations being announced for Hwy 14, east of Seaman Reservoir.",Media,Caution and advice,Related and informative
2.14477563756675E+017,Most destructive ever Colorado wildfire burns 181 homes - U.S. News http://t.co/Gnuz2cFp #COLORADOWILDFIRES,Media,Infrastructure and utilities,Related and informative
2.14479962911154E+017,Worst Colorado wildfire i... http://t.co/rFBZXtQ1,Media,Other Useful Information,Related and informative
